threshold_c,n_common_days,valid_grid_cells,area_weighted_mean_detached_occurrence_pct,detached_area_time_fraction_of_canonical_pct,maximum_detached_occurrence_pct,maximum_latitude_deg_n,maximum_longitude_deg_e,ocean_area_detached_occurrence_ge_1pct_km2,grid_cells_detached_occurrence_ge_1pct,ocean_area_detached_occurrence_ge_5pct_km2,grid_cells_detached_occurrence_ge_5pct,ocean_area_detached_occurrence_ge_10pct_km2,grid_cells_detached_occurrence_ge_10pct,ocean_area_detached_occurrence_ge_25pct_km2,grid_cells_detached_occurrence_ge_25pct,ocean_area_detached_occurrence_ge_50pct_km2,grid_cells_detached_occurrence_ge_50pct
28,16403,312342,1.43995776,7.262823807,74.4010242,14.875,260.625,28765808.71,37817,10081312.5,13284,6442348.271,8513,2767645.568,3668,882294.1145,1175
28.5,16403,312342,1.631273829,11.00742646,82.16789612,15.125,260.875,44942080.78,59380,14067728.85,18525,6520995.923,8626,2367385.785,3145,756662.7814,1009
29,16403,312342,1.872332578,19.09460171,69.76772542,15.125,260.625,56087354.4,74207,18103817.07,23828,8913105.248,11761,1693579.474,2249,360380.9039,482
