threshold_c,metric,mean,theil_sen_slope_per_decade,ci95_low_per_decade,ci95_high_per_decade,remainder_variance,trend_variance,seasonal_variance
28,seasonal_amplitude_km2,12276800.88,959734.8234,656358.99,1212019.141,1.277350634e+13,,
28,relative_amplitude_pct,35.93602663,-1.347601511,-2.466937627,-0.3674252115,1.277350634e+13,,
28,component_variance,,,,,1.277350634e+13,3.126769479e+13,1.420559147e+13
28.5,seasonal_amplitude_km2,10561820.32,231905.8073,-73704.45622,582027.9409,1.149737612e+13,,
28.5,relative_amplitude_pct,44.99146527,-6.949397171,-8.575526823,-5.210574568,1.149737612e+13,,
28.5,component_variance,,,,,1.149737612e+13,3.114440432e+13,8.967563009e+12
29,seasonal_amplitude_km2,8247467.323,653374.0757,279492.869,961535.5865,1.096836389e+13,,
29,relative_amplitude_pct,64.15110699,-13.59995081,-17.26593559,-10.02809206,1.096836389e+13,,
29,component_variance,,,,,1.096836389e+13,3.680778032e+13,5.00865439e+12
