threshold_c,band,minimum_period_days,maximum_period_days,valid_coefficients,valid_fraction_pct,mean_normalized_power_inside_coi,significant_fraction_inside_coi_pct
28,annual_strict,336,378,30816,93.93403646,176.2316834,45.91121495
28,quasi_biennial,550,1096,171034,86.89162552,52.59401591,4.709005227
28,interannual_broad,805,2922,261762,72.53717446,156.9995013,32.67471978
28.5,annual_strict,336,378,30816,93.93403646,140.4256511,47.08917445
28.5,quasi_biennial,550,1096,171034,86.89162552,45.15512332,7.092157115
28.5,interannual_broad,805,2922,261762,72.53717446,124.2271696,37.5463207
29,annual_strict,336,378,30816,93.93403646,80.6470674,36.02673936
29,quasi_biennial,550,1096,171034,86.89162552,49.16277594,11.03055533
29,interannual_broad,805,2922,261762,72.53717446,113.1280077,47.47938967
