threshold_c,n_days,lag1,welch_segment_days,overlap_days,effective_welch_dof,dominant_period_days,detrended_variance_km4
28,16403,0.9730770654,2920,1460,19.04761905,365,3.904070814e+13
28.5,16403,0.9554976621,2920,1460,19.04761905,365,2.740849747e+13
29,16403,0.9445253009,2920,1460,19.04761905,1460,2.043009886e+13
