definition,metric,n_years,theil_sen_slope_per_decade,ci95_low_per_decade,ci95_high_per_decade,intercept
canonical,mean_daily_area_km2,44,3481570.33458,2636865.12875,4297903.42257,-659797832.686
canonical,area_time_weighted_mean_sst_c,44,0.0844369385514,0.0686753300257,0.101113249375,12.1092658366
lcc,mean_daily_area_km2,44,3764479.11359,2711765.28703,4667532.14928,-719822322.41
lcc,area_time_weighted_mean_sst_c,44,0.0812237736461,0.0667736899,0.0994051026096,12.7809943402
yan_ge28_sensitivity,mean_daily_area_km2,44,2073867.29939,1779760.7627,2374832.55412,-389346378.051
yan_ge28_sensitivity,area_time_weighted_mean_sst_c,44,0.107137718621,0.0855500759402,0.124845925241,7.6240781532
yan_gt28,mean_daily_area_km2,44,2084616.62186,1790361.20938,2385750.31053,-391600000.269
yan_gt28,area_time_weighted_mean_sst_c,44,0.10667552511,0.0853633978299,0.124651571727,7.72071920632
